"sæson","hold","niveau_denne_sæson","placering","hændelse","kval_modstander","kval_resultat","niveau_næste_sæson_algoritme","niveau_næste_sæson_faktisk","christoffer_bekræftet","source_league_group_id","source_group_name_raw","source_group_type","source_match_id","related_qualification_group_ids"
"2025/2026","Bolbro","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","17918","Pulje 3","grundspil","",""
"2025/2026","Badminton Esbjerg 4 (O)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17918","Pulje 3","grundspil","","17933"
"2025/2026","Dalum Hjallese BK 2","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","17918","Pulje 3","grundspil","",""
"2025/2026","Team Syd","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","17919","Pulje 4","grundspil","","17925"
"2025/2026","Badminton Esbjerg 3","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17919","Pulje 4","grundspil","","17925"
"2025/2026","Haderslev (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17919","Pulje 4","grundspil","","17925"
"2025/2026","Højbjerg 4 (N)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17919","Pulje 4","grundspil","","17925"
"2025/2026","Næsby","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","17919","Pulje 4","grundspil","",""
"2025/2026","Tarup-Pårup","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","17919","Pulje 4","grundspil","",""
"2025/2026","Skovbakken 3","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","17919","Pulje 4","grundspil","",""
"2025/2026","Horsens 2","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","17919","Pulje 4","grundspil","",""
"2025/2026","Herlev/Hjorten (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","17920","Pulje 5","grundspil","","17926|17932"
"2025/2026","Drive 3","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17920","Pulje 5","grundspil","","17926|17932"
"2025/2026","Birkerød BK13","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17920","Pulje 5","grundspil","","17926"
"2025/2026","KSI Badmintonklub Kbh.","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17920","Pulje 5","grundspil","","17926"
"2025/2026","Hørsholm","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","17920","Pulje 5","grundspil","",""
"2025/2026","Stenløse","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","17920","Pulje 5","grundspil","",""
"2025/2026","FKIF Frederiksberg (O)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17920","Pulje 5","grundspil","","17933"
"2025/2026","Holte 2 (O)","Danmarksserien","8","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17920","Pulje 5","grundspil","",""
"2025/2026","Lyngby 2","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","17921","Pulje 6","grundspil","","17926"
"2025/2026","KMB2010 2 (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17921","Pulje 6","grundspil","","17926"
"2025/2026","Nivå-Kokkedal","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17921","Pulje 6","grundspil","","17926"
"2025/2026","Hillerød 3","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17921","Pulje 6","grundspil","","17926"
"2025/2026","Charlottenlund 2","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","17921","Pulje 6","grundspil","",""
"2025/2026","Farum (O)","Danmarksserien","6","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","17921","Pulje 6","grundspil","",""
"2025/2026","Team GSG (O)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17921","Pulje 6","grundspil","","17933"
"2025/2026","SAIF Kbh. 2","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","17921","Pulje 6","grundspil","",""
"2025/2026","Frederiksberg","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17922","Pulje 7","grundspil","","17927"
"2025/2026","Gladsaxe Søborg","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17922","Pulje 7","grundspil","","17927"
"2025/2026","Måløv","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","ikke fundet","","17922","Pulje 7","grundspil","","17927|17932"
"2025/2026","Herlev/Hjorten 2","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17922","Pulje 7","grundspil","","17927"
"2025/2026","Dragør","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","17922","Pulje 7","grundspil","",""
"2025/2026","BC37 Amager 2 (O)","Danmarksserien","6","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17922","Pulje 7","grundspil","",""
"2025/2026","Solrød Strand 5","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","17922","Pulje 7","grundspil","",""
"2025/2026","Valby BC (O)","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","17922","Pulje 7","grundspil","","17933"
"2025/2026","Drive 2 (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","17923","Pulje 8","grundspil","","17927"
"2025/2026","KBK Kbh. 3","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","17923","Pulje 8","grundspil","","17927|17932"
"2025/2026","Køge (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17923","Pulje 8","grundspil","","17927"
"2025/2026","Vanløse","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17923","Pulje 8","grundspil","","17927"
"2025/2026","Holbæk 2 (O)","Danmarksserien","5","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17923","Pulje 8","grundspil","",""
"2025/2026","Lillerød 4 (O)","Danmarksserien","6","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","17923","Pulje 8","grundspil","",""
"2025/2026","Badminton &#216;stfyn","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","17923","Pulje 8","grundspil","","17933"
"2025/2026","Ledøje-Smørum","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","17923","Pulje 8","grundspil","",""
"2026/2027","Vendsyssel","Ligaen","1","Liga-grundspil","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil","",""
"2026/2027","Gentofte","Ligaen","2","Liga-grundspil","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil","",""
"2026/2027","Solrød Strand","Ligaen","3","Liga-grundspil","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil","",""
"2026/2027","KBK Kbh. (O)","Ligaen","4","Liga-grundspil","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil","",""
"2026/2027","Hvidovre (M)","Ligaen","5","Liga-grundspil","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil","",""
"2026/2027","Værløse","Ligaen","5","Liga-grundspil","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil","",""
"2026/2027","Greve","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil","",""
"2026/2027","Odense OBK","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil","",""
"2026/2027","Skovshoved","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil","",""
"2026/2027","Højbjerg","Ligaen","10","automatisk nedrykning","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil","",""
"2026/2027","Viby J","1. division","1","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18833","Pulje 1","grundspil","",""
"2026/2027","Odense OBK 2","1. division","2","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18833","Pulje 1","grundspil","",""
"2026/2027","Aalborg Triton","1. division","3","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18833","Pulje 1","grundspil","",""
"2026/2027","Badminton Esbjerg","1. division","4","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18833","Pulje 1","grundspil","",""
"2026/2027","Team Skælskør-Slagelse (N)","1. division","5","forbliver i 1. division (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","18833","Pulje 1","grundspil","",""
"2026/2027","Aarhus AB","1. division","6","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18833","Pulje 1","grundspil","",""
"2026/2027","Kolding BK","1. division","7","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18833","Pulje 1","grundspil","",""
"2026/2027","Højbjerg 2","1. division","8","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18833","Pulje 1","grundspil","",""
"2026/2027","Gentofte 2","1. division","1","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18834","Pulje 2","grundspil","",""
"2026/2027","Lillerød","1. division","2","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18834","Pulje 2","grundspil","",""
"2026/2027","Hvidovre 2","1. division","3","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18834","Pulje 2","grundspil","",""
"2026/2027","Skovshoved 2","1. division","4","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18834","Pulje 2","grundspil","",""
"2026/2027","Solrød Strand 2","1. division","5","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18834","Pulje 2","grundspil","",""
"2026/2027","Hillerød","1. division","6","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18834","Pulje 2","grundspil","",""
"2026/2027","Greve 2 (O)","1. division","7","forbliver i 1. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","18834","Pulje 2","grundspil","",""
"2026/2027","Værløse 2","1. division","8","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","18834","Pulje 2","grundspil","",""
"2026/2027","KBK Kbh. 2 (O)","2. division","1","forbliver i 2. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","18838","Pulje 1","grundspil","",""
"2026/2027","KMB2010","2. division","2","forbliver i 2. division (midterfelt)","","","ikke fundet","ikke fundet","","18838","Pulje 1","grundspil","",""
"2026/2027","Ikast","2. division","3","forbliver i 2. division (midterfelt)","","","ikke fundet","ikke fundet","","18838","Pulje 1","grundspil","",""
"2026/2027","Odense OBK 3","2. division","4","forbliver i 2. division (midterfelt)","","","ikke fundet","ikke fundet","","18838","Pulje 1","grundspil","",""
"2026/2027","Skovbakken (O)","2. division","5","forbliver i 2. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","18838","Pulje 1","grundspil","",""
"2026/2027","Slagelse","2. division","6","forbliver i 2. division (midterfelt)","","","ikke fundet","ikke fundet","","18838","Pulje 1","grundspil","",""
"2026/2027","Solrød Strand 3","2. division","7","forbliver i 2. division (midterfelt)","","","ikke fundet","ikke fundet","","18838","Pulje 1","grundspil","",""
"2026/2027","Badminton Esbjerg 2 (O)","2. division","8","forbliver i 2. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","18838","Pulje 1","grundspil","",""
"2026/2027","Gentofte 3","2. division","1","forbliver i 2. division (midterfelt)","","","ikke fundet","ikke fundet","","18839","Pulje 2","grundspil","",""
"2026/2027","Lillerød 2","2. division","2","forbliver i 2. division (midterfelt)","","","ikke fundet","ikke fundet","","18839","Pulje 2","grundspil","",""
"2026/2027","Skovshoved 3","2. division","3","forbliver i 2. division (midterfelt)","","","ikke fundet","ikke fundet","","18839","Pulje 2","grundspil","",""
"2026/2027","Værløse 3","2. division","4","forbliver i 2. division (midterfelt)","","","ikke fundet","ikke fundet","","18839","Pulje 2","grundspil","",""
"2026/2027","Lyngby","2. division","5","forbliver i 2. division (midterfelt)","","","ikke fundet","ikke fundet","","18839","Pulje 2","grundspil","",""
"2026/2027","Hillerød 2 (O)","2. division","6","forbliver i 2. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","18839","Pulje 2","grundspil","",""
"2026/2027","Drive","2. division","7","forbliver i 2. division (midterfelt)","","","ikke fundet","ikke fundet","","18839","Pulje 2","grundspil","",""
"2026/2027","Hvidovre 3 (O)","2. division","8","forbliver i 2. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","18839","Pulje 2","grundspil","",""
"2026/2027","Viby J 2 (N)","3. division","1","forbliver i 3. division (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","18842","Pulje 1","grundspil","",""
"2026/2027","Randers BK","3. division","2","forbliver i 3. division (midterfelt)","","","ikke fundet","ikke fundet","","18842","Pulje 1","grundspil","",""
"2026/2027","Gug","3. division","3","forbliver i 3. division (midterfelt)","","","ikke fundet","ikke fundet","","18842","Pulje 1","grundspil","",""
"2026/2027","abc Aalborg","3. division","4","forbliver i 3. division (midterfelt)","","","ikke fundet","ikke fundet","","18842","Pulje 1","grundspil","",""
"2026/2027","Aalborg Triton 2 (N)","3. division","5","forbliver i 3. division (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","18842","Pulje 1","grundspil","",""
"2026/2027","Skovbakken 2 (O)","3. division","6","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","18842","Pulje 1","grundspil","",""
"2026/2027","Højbjerg 3","3. division","7","forbliver i 3. division (midterfelt)","","","ikke fundet","ikke fundet","","18842","Pulje 1","grundspil","",""
"2026/2027","Team Favrskov (O)","3. division","8","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","18842","Pulje 1","grundspil","",""
