season,matchId,ageGroupId,leagueGroupId,teamName,opponent,homeAway,error,badmintonPlayerUrl
"2011","2323","4","101","Gladsaxe Søborg","Frederiksberg","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,101,4,1,8,,2323,1093,"
"2011","2327","4","101","Gladsaxe Søborg","Skovshoved 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,101,4,1,8,,2327,1093,"
"2011","2329","4","102","Gladsaxe Søborg 2","KBK Kbh. 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,102,4,1,8,,2329,1093,"
"2011","2336","4","102","Gladsaxe Søborg 2","Charlottenlund 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,102,4,1,8,,2336,1093,"
"2011","2340","4","102","Gladsaxe Søborg 2","Drive 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,102,4,1,8,,2340,1093,"
"2011","2344","4","102","Gladsaxe Søborg 2","Vanløse 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,102,4,1,8,,2344,1093,"
"2011","2352","4","102","Gladsaxe Søborg 2","Lyngby 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,102,4,1,8,,2352,1093,"
"2011","2353","4","102","Gladsaxe Søborg 2","Amager ABC","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,102,4,1,8,,2353,1093,"
"2011","2360","4","102","Gladsaxe Søborg 2","Frederiksberg 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,102,4,1,8,,2360,1093,"
"2011","2362","4","102","Gladsaxe Søborg 2","KFUM Badminton Kbh.","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,102,4,1,8,,2362,1093,"
"2011","2365","4","103","Gladsaxe Søborg 3","Hvidovre HB2000","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,103,4,1,8,,2365,1093,"
"2011","2372","4","103","Gladsaxe Søborg 3","KMB2010 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,103,4,1,8,,2372,1093,"
"2011","2374","4","103","Gladsaxe Søborg 3","NBK Amager","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,103,4,1,8,,2374,1093,"
"2011","2377","4","103","Gladsaxe Søborg 3","FKIF Frederiksberg","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,103,4,1,8,,2377,1093,"
"2011","2382","4","103","Gladsaxe Søborg 3","BK36 Kbh.","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,103,4,1,8,,2382,1093,"
"2011","2385","4","103","Gladsaxe Søborg 3","Vanløse 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,103,4,1,8,,2385,1093,"
"2011","2390","4","103","Gladsaxe Søborg 3","KBK Kbh. 4","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,103,4,1,8,,2390,1093,"
"2011","2396","4","104","Gladsaxe Søborg 4","Drive 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,104,4,1,8,,2396,1093,"
"2011","2397","4","104","Gladsaxe Søborg 4","Sundby KFUM","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,104,4,1,8,,2397,1093,"
"2011","2402","4","104","Gladsaxe Søborg 4","Dragør 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,104,4,1,8,,2402,1093,"
"2011","2405","4","104","Gladsaxe Søborg 4","Valby BC","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,104,4,1,8,,2405,1093,"
"2011","2410","4","104","Gladsaxe Søborg 4","Hvidovre HB2000 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,104,4,1,8,,2410,1093,"
"2011","2417","4","104","Gladsaxe Søborg 4","Tono Kbh.","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,104,4,1,8,,2417,1093,"
"2011","2421","4","104","Gladsaxe Søborg 4","KFUM Badminton Kbh. 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,104,4,1,8,,2421,1093,"
"2011","2425","4","104","Gladsaxe Søborg 4","Amager ABC 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,104,4,1,8,,2425,1093,"
"2011","2478","5","106","Gladsaxe Søborg","Drive","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,106,5,1,8,,2478,1093,"
"2011","2481","5","106","Gladsaxe Søborg","Hvidovre HB2000","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,106,5,1,8,,2481,1093,"
"2011","2487","5","106","Gladsaxe Søborg","BC37 Amager","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,106,5,1,8,,2487,1093,"
"2011","2490","5","106","Gladsaxe Søborg","Vanløse 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,106,5,1,8,,2490,1093,"
"2011","2493","5","106","Gladsaxe Søborg","Charlottenlund 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,106,5,1,8,,2493,1093,"
"2011","2498","5","106","Gladsaxe Søborg","KBK Kbh. 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,106,5,1,8,,2498,1093,"
"2011","2502","5","106","Gladsaxe Søborg","Frederiksberg","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,106,5,1,8,,2502,1093,"
"2011","2507","5","106","Gladsaxe Søborg","Amager ABC","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,106,5,1,8,,2507,1093,"
"2011","2509","5","107","Gladsaxe Søborg 2","KFUM Badminton Kbh.","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,107,5,1,8,,2509,1093,"
"2011","2515","5","107","Gladsaxe Søborg 2","Valby BC","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,107,5,1,8,,2515,1093,"
"2011","2516","5","107","Gladsaxe Søborg 2","FKIF Frederiksberg 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,107,5,1,8,,2516,1093,"
"2011","2523","5","107","Gladsaxe Søborg 2","Rødovre","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,107,5,1,8,,2523,1093,"
"2011","2526","5","107","Gladsaxe Søborg 2","BK36 Kbh.","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,107,5,1,8,,2526,1093,"
"2011","2531","5","107","Gladsaxe Søborg 2","SMASH","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,107,5,1,8,,2531,1093,"
"2011","2535","5","107","Gladsaxe Søborg 2","NBK Amager","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,107,5,1,8,,2535,1093,"
"2011","30156","5","108","Gladsaxe Søborg 3","Hvidovre HB2000","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,108,5,1,8,,30156,1093,"
"2011","2543","5","108","Gladsaxe Søborg 3","Vanløse 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,108,5,1,8,,2543,1093,"
"2011","2545","5","108","Gladsaxe Søborg 3","KFUM Badminton Kbh. 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,108,5,1,8,,2545,1093,"
"2011","2548","5","108","Gladsaxe Søborg 3","Valby BC 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,108,5,1,8,,2548,1093,"
"2011","2553","5","108","Gladsaxe Søborg 3","Dragør 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,108,5,1,8,,2553,1093,"
"2011","2556","5","108","Gladsaxe Søborg 3","Drive 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,108,5,1,8,,2556,1093,"
"2011","2561","5","108","Gladsaxe Søborg 3","Sundby KFUM 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,108,5,1,8,,2561,1093,"
"2011","2579","6","110","Gladsaxe Søborg","KBK Kbh. 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,110,6,1,8,,2579,1093,"
"2011","2580","6","110","Gladsaxe Søborg","Lyngby","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,110,6,1,8,,2580,1093,"
"2011","2585","6","110","Gladsaxe Søborg","Drive","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,110,6,1,8,,2585,1093,"
"2011","2588","6","110","Gladsaxe Søborg","FKIF Frederiksberg","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,110,6,1,8,,2588,1093,"
"2011","32396","6","110","Gladsaxe Søborg","Sundby KFUM","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,110,6,1,8,,32396,1093,"
"2011","2600","6","110","Gladsaxe Søborg","BC37 Amager","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,110,6,1,8,,2600,1093,"
"2011","2604","6","110","Gladsaxe Søborg","Hvidovre HB2000","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,110,6,1,8,,2604,1093,"
"2011","2608","6","110","Gladsaxe Søborg","Charlottenlund","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,110,6,1,8,,2608,1093,"
"2011","1903","1","71","Gladsaxe Søborg","Kalundborg","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,71,1,1,8,,1903,1093,"
"2011","1634","1","58","Gladsaxe Søborg 2","Gentofte 5","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,58,1,1,8,,1634,1093,"
"2011","1636","1","58","Gladsaxe Søborg 2","SMASH 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,58,1,1,8,,1636,1093,"
"2011","1639","1","58","Gladsaxe Søborg 2","Lyngby 4","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,58,1,1,8,,1639,1093,"
"2011","1645","1","58","Gladsaxe Søborg 2","Amager ABC 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,58,1,1,8,,1645,1093,"
"2011","1648","1","58","Gladsaxe Søborg 2","Frederiksberg 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,58,1,1,8,,1648,1093,"
"2011","1652","1","58","Gladsaxe Søborg 2","Charlottenlund 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,58,1,1,8,,1652,1093,"
"2011","1655","1","58","Gladsaxe Søborg 2","KBK Kbh. 5","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,58,1,1,8,,1655,1093,"
"2011","1717","1","60","Gladsaxe Søborg 3","KSI Badmintonklub Kbh. 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,60,1,1,8,,1717,1093,"
"2011","1720","1","60","Gladsaxe Søborg 3","Frederiksberg 4","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,60,1,1,8,,1720,1093,"
"2011","1724","1","60","Gladsaxe Søborg 3","FKIF Frederiksberg 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,60,1,1,8,,1724,1093,"
"2011","1728","1","60","Gladsaxe Søborg 3","Pan Kbh. 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,60,1,1,8,,1728,1093,"
"2011","1733","1","60","Gladsaxe Søborg 3","KFUM Badminton Kbh.","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,60,1,1,8,,1733,1093,"
"2011","1737","1","60","Gladsaxe Søborg 3","Hvidovre HB2000 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,60,1,1,8,,1737,1093,"
"2011","1741","1","60","Gladsaxe Søborg 3","BC37 Amager 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,60,1,1,8,,1741,1093,"
"2011","2664","9","74","Gladsaxe Søborg","KBK Kbh. 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,74,9,1,8,,2664,1093,"
"2011","2668","9","74","Gladsaxe Søborg","Drive","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,74,9,1,8,,2668,1093,"
"2011","2669","9","74","Gladsaxe Søborg","Rødovre 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,74,9,1,8,,2669,1093,"
"2011","2676","9","74","Gladsaxe Søborg","Posten Kbh.","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,74,9,1,8,,2676,1093,"
"2011","2677","9","74","Gladsaxe Søborg","ØBK/BK Kbh.","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,74,9,1,8,,2677,1093,"
"2011","2681","9","74","Gladsaxe Søborg","Lyngby 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,74,9,1,8,,2681,1093,"
"2011","2685","9","74","Gladsaxe Søborg","Tingbjerg","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,74,9,1,8,,2685,1093,"
"2011","2689","9","77","Gladsaxe Søborg 2","Frederiksberg","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,77,9,1,8,,2689,1093,"
"2011","2695","9","77","Gladsaxe Søborg 2","Hvidovre HB2000 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,77,9,1,8,,2695,1093,"
"2011","2699","9","77","Gladsaxe Søborg 2","Sundby KFUM","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,77,9,1,8,,2699,1093,"
"2011","2702","9","77","Gladsaxe Søborg 2","Gentofte 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,77,9,1,8,,2702,1093,"
"2011","2706","9","77","Gladsaxe Søborg 2","Dragør 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,77,9,1,8,,2706,1093,"
"2011","2709","9","77","Gladsaxe Søborg 2","Hvidovre 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,77,9,1,8,,2709,1093,"
"2011","2714","9","77","Gladsaxe Søborg 2","NBK Amager","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,77,9,1,8,,2714,1093,"
"2011","2747","9","79","Gladsaxe Søborg 3","FKIF Frederiksberg 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,79,9,1,8,,2747,1093,"
"2011","2749","9","79","Gladsaxe Søborg 3","KBK Kbh. 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,79,9,1,8,,2749,1093,"
"2011","2754","9","79","Gladsaxe Søborg 3","Hvidovre HB2000 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,79,9,1,8,,2754,1093,"
"2011","2759","9","79","Gladsaxe Søborg 3","Amager ABC 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,79,9,1,8,,2759,1093,"
"2011","2762","9","79","Gladsaxe Søborg 3","BK36 Kbh.","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,79,9,1,8,,2762,1093,"
"2011","2766","9","79","Gladsaxe Søborg 3","Gentofte 4","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,79,9,1,8,,2766,1093,"
"2011","2769","9","79","Gladsaxe Søborg 3","BC KVIK Kbh.","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,79,9,1,8,,2769,1093,"
"2011","2832","9","82","Gladsaxe Søborg 4","KMB2010 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,82,9,1,8,,2832,1093,"
"2011","2837","9","82","Gladsaxe Søborg 4","Lyngby 5","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,82,9,1,8,,2837,1093,"
"2011","2840","9","82","Gladsaxe Søborg 4","FKIF Frederiksberg 4","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,82,9,1,8,,2840,1093,"
"2011","2843","9","82","Gladsaxe Søborg 4","Hvidovre HB2000 4","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,82,9,1,8,,2843,1093,"
"2011","2845","9","82","Gladsaxe Søborg 4","Drive 4","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,82,9,1,8,,2845,1093,"
